epoch,loss,val_loss,mae,val_mae
1,6163.5693359375,4605.79296875,62.15160369873047,55.66252899169922
2,4400.97802734375,3401.01123046875,54.06447219848633,43.78313064575195
3,2836.723876953125,3300.573974609375,40.1024284362793,40.24226760864258
4,2113.758544921875,2529.244140625,34.09471130371094,34.79864501953125
5,2066.77587890625,1825.8822021484375,33.74964904785156,31.358774185180664
6,2051.728759765625,1908.7861328125,33.635616302490234,31.695585250854492
7,1909.767333984375,1870.46826171875,32.239532470703125,32.574771881103516
8,1885.1666259765625,1882.58154296875,32.11491012573242,30.744855880737305
9,1883.4681396484375,1809.906494140625,32.003692626953125,30.669933319091797
10,1836.581787109375,1911.1954345703125,31.584787368774414,30.64141845703125
11,1840.57470703125,1992.0462646484375,31.604589462280273,31.12596321105957
12,1841.2684326171875,1806.94189453125,31.590606689453125,32.03963088989258
13,1803.5660400390625,1777.0223388671875,31.214801788330078,30.537315368652344
14,1805.5194091796875,1804.8033447265625,31.275203704833984,30.369028091430664
15,1803.846435546875,1813.3115234375,31.21377182006836,30.374061584472656
16,1796.6119384765625,1777.8724365234375,31.0765323638916,30.380773544311523
17,1791.869873046875,1769.79052734375,31.095916748046875,30.406463623046875
18,1793.5869140625,1773.7967529296875,31.131196975708008,30.34148406982422
19,1778.2186279296875,1835.5604248046875,30.93210792541504,30.31003189086914
20,1787.459228515625,1773.6981201171875,31.017208099365234,30.38059425354004
21,1782.595703125,1768.96435546875,30.971118927001953,30.32529640197754
22,1780.63720703125,1769.369873046875,30.912857055664062,30.34067153930664
23,1774.7086181640625,1793.0748291015625,30.929107666015625,30.241716384887695
24,1773.3253173828125,1787.961669921875,30.894014358520508,30.238048553466797
25,1775.384033203125,1774.4842529296875,30.907970428466797,30.295507431030273
26,1778.3236083984375,1770.771240234375,30.892147064208984,30.31900978088379
27,1775.0283203125,1781.9881591796875,30.88429832458496,30.268457412719727
