epoch,loss,val_loss,mae,val_mae
1,6007.498046875,3427.28466796875,59.86286163330078,50.16890335083008
2,1951.2308349609375,13916.9814453125,32.822933197021484,108.22581481933594
3,1900.9544677734375,5682.34130859375,32.2977294921875,59.22788619995117
4,1829.339111328125,2763.643798828125,31.44091033935547,42.49028778076172
5,1827.9244384765625,5632.0927734375,31.395788192749023,65.5821762084961
6,1806.257080078125,1804.8992919921875,31.158355712890625,29.255558013916016
7,1781.9564208984375,2004.6134033203125,30.809091567993164,31.589599609375
8,1760.210205078125,1961.3419189453125,30.685319900512695,31.262981414794922
9,1761.1556396484375,1952.037109375,30.75909423828125,30.30278205871582
10,1734.9561767578125,3249.963623046875,30.41225242614746,40.580421447753906
11,1729.7332763671875,1891.2420654296875,30.336124420166016,30.480527877807617
12,1739.7998046875,2016.5675048828125,30.55893325805664,35.097023010253906
