epoch,loss,val_loss,mae,val_mae
1,18198.4765625,7196.35595703125,116.27011108398438,61.681983947753906
2,5342.2626953125,3513.819091796875,54.37038040161133,43.86497116088867
3,3510.067138671875,4249.46337890625,41.93667984008789,44.087833404541016
4,3375.0751953125,2866.321044921875,40.94107437133789,37.14939498901367
5,3315.587646484375,3239.646240234375,40.752159118652344,42.16177749633789
6,3297.968505859375,4591.23388671875,40.629154205322266,51.412479400634766
7,3257.4267578125,3415.09716796875,40.46527099609375,38.928428649902344
8,3207.327880859375,3041.260009765625,40.01068878173828,38.16376876831055
9,3144.321044921875,2891.63232421875,39.57183074951172,36.63151550292969
10,3117.774169921875,2600.21484375,39.40565872192383,34.90095901489258
11,3082.93798828125,2626.5205078125,39.225955963134766,35.52338790893555
12,3072.755126953125,2683.159423828125,39.294315338134766,36.12724304199219
13,3059.33984375,2658.4677734375,39.23381042480469,34.730411529541016
14,3036.247802734375,2547.271484375,39.02764892578125,34.827274322509766
15,3073.574462890625,2577.476318359375,39.28440475463867,35.23706817626953
16,3089.54638671875,2580.774169921875,39.41679382324219,35.30812072753906
17,3014.508056640625,2507.520263671875,38.851993560791016,34.28965377807617
18,3019.152099609375,2554.643310546875,38.969757080078125,34.39488983154297
19,2994.94384765625,2543.951171875,38.78347396850586,34.36000442504883
20,3016.614501953125,2510.2333984375,38.895538330078125,34.32066345214844
21,3024.912353515625,2496.124267578125,38.9730339050293,34.36167907714844
22,3027.45556640625,2498.81982421875,38.906497955322266,34.22807312011719
23,2978.739990234375,2495.96923828125,38.79157638549805,34.323665618896484
24,3031.150390625,2491.349853515625,39.019775390625,34.28499984741211
25,3044.043701171875,2497.8154296875,39.06209182739258,34.25493621826172
26,2999.88134765625,2495.533203125,38.86040115356445,34.31671142578125
27,3027.215087890625,2495.335693359375,38.96088409423828,34.28429412841797
28,3024.340576171875,2491.754638671875,38.99353790283203,34.27082824707031
29,3028.080810546875,2499.132568359375,39.001564025878906,34.26917266845703
30,3060.260009765625,2496.87451171875,39.16325378417969,34.29326248168945
