epoch,loss,val_loss,mae,val_mae
1,18194.640625,6360.0224609375,116.38544464111328,64.33525085449219
2,5357.3681640625,3079.374267578125,54.49607467651367,39.85607147216797
3,3497.285888671875,5277.9921875,41.97703552246094,51.7322998046875
4,3358.62060546875,2885.648681640625,41.149986267089844,36.449066162109375
5,3336.625244140625,3242.31201171875,40.7919921875,38.54932403564453
6,3290.895263671875,2835.2353515625,40.69357681274414,37.021663665771484
7,3199.18603515625,2687.86669921875,40.17300796508789,35.53635787963867
8,3169.812255859375,2684.579833984375,39.8814697265625,35.285587310791016
9,3086.072509765625,2632.11474609375,39.40415573120117,34.403812408447266
10,3038.192138671875,2826.984619140625,39.00844955444336,35.6009635925293
11,3009.5673828125,2693.352294921875,38.933231353759766,34.81467056274414
12,2961.936279296875,2625.92529296875,38.66054153442383,34.5700569152832
13,2947.5517578125,2437.46142578125,38.62350082397461,33.623077392578125
14,2931.423828125,2406.25830078125,38.4116096496582,33.68184280395508
15,2910.47216796875,2391.804931640625,38.37650680541992,33.836814880371094
16,2888.435791015625,2384.521728515625,38.303688049316406,33.4570198059082
17,2884.788330078125,2392.94384765625,38.369361877441406,33.71242141723633
18,2920.256591796875,2352.923583984375,38.46697235107422,33.1933708190918
19,2890.086669921875,2360.837890625,38.258445739746094,33.2720947265625
20,2871.26220703125,2357.100830078125,38.28238296508789,33.24476623535156
21,2886.827880859375,2360.2685546875,38.3026123046875,33.212242126464844
22,2843.34521484375,2353.935546875,38.04323959350586,33.17227554321289
23,2855.364990234375,2343.86767578125,38.1154670715332,33.08641815185547
24,2856.70654296875,2329.40576171875,38.052513122558594,33.144508361816406
25,2875.556884765625,2338.810791015625,38.231937408447266,33.076480865478516
26,2834.01953125,2335.527099609375,37.97060012817383,33.108665466308594
27,2860.583740234375,2328.559814453125,38.187469482421875,33.075984954833984
28,2876.9912109375,2339.10546875,38.25747299194336,33.08246612548828
29,2878.436279296875,2342.580078125,38.23872375488281,33.138038635253906
30,2861.78515625,2335.35546875,38.145057678222656,33.04170227050781
31,2810.630615234375,2336.983642578125,37.79438781738281,33.07948684692383
32,2881.579345703125,2336.906494140625,38.38285827636719,33.06078338623047
33,2867.71142578125,2340.317138671875,38.15022277832031,33.08624267578125
