epoch,loss,val_loss,mae,val_mae
1,17048.8359375,10088.0439453125,97.66172790527344,75.69682312011719
2,7281.6708984375,4010.41552734375,60.25997543334961,42.61331558227539
3,3984.3359375,3425.41845703125,43.89838790893555,40.785682678222656
4,3619.331298828125,3224.0888671875,42.015384674072266,38.819217681884766
5,3566.570556640625,3166.409423828125,41.794490814208984,38.45916748046875
6,3487.7607421875,3013.538330078125,41.48969268798828,38.51118087768555
7,3306.291015625,2930.591796875,40.221927642822266,37.70566177368164
8,3251.881591796875,2898.609619140625,39.8630485534668,37.690731048583984
9,3277.62890625,2901.18798828125,39.96269607543945,36.6925048828125
10,3210.576416015625,2961.5771484375,39.294898986816406,38.506011962890625
11,3196.512939453125,2824.09912109375,39.12199020385742,36.8213996887207
12,3160.611328125,2832.211181640625,39.029632568359375,36.50136947631836
13,3112.386962890625,2798.601806640625,38.37216567993164,36.543128967285156
14,3104.62060546875,2828.43896484375,38.46239471435547,37.199684143066406
15,3118.655029296875,2782.396484375,38.49387741088867,35.95975875854492
16,3129.593994140625,2775.63623046875,38.4955940246582,36.01169204711914
17,3109.27392578125,2784.720703125,38.24113464355469,35.925384521484375
18,3124.464111328125,2776.306396484375,38.39900207519531,36.01026916503906
19,3093.5126953125,2773.36279296875,38.17263412475586,36.25104522705078
20,3116.456298828125,2766.6064453125,38.350337982177734,36.03548812866211
21,3125.688720703125,2764.11328125,38.29694747924805,36.07680130004883
22,3118.5927734375,2761.1767578125,38.29071044921875,35.867305755615234
23,3102.23193359375,2770.6728515625,38.05912399291992,36.295677185058594
24,3086.625732421875,2762.107666015625,38.11224365234375,35.94202423095703
25,3093.455810546875,2762.4931640625,38.05704116821289,36.03258514404297
26,3087.760009765625,2759.378173828125,38.175697326660156,35.9068489074707
27,3097.413818359375,2759.71142578125,38.15095901489258,35.9389533996582
28,3110.751953125,2759.89599609375,38.20476531982422,35.95343780517578
29,3079.926025390625,2759.8076171875,37.97509002685547,35.955543518066406
30,3086.937255859375,2759.01025390625,38.15564727783203,35.90964889526367
31,3064.724365234375,2758.854248046875,37.955162048339844,35.9287223815918
32,3090.99365234375,2758.828369140625,38.027870178222656,35.9377555847168
33,3104.861083984375,2759.017822265625,38.22397994995117,35.92858123779297
34,3080.74755859375,2758.914306640625,38.047725677490234,35.913841247558594
35,3090.740966796875,2758.758544921875,38.172821044921875,35.917057037353516
36,3089.218017578125,2758.545166015625,38.14027786254883,35.91368865966797
37,3067.860595703125,2758.5126953125,38.03754425048828,35.92531204223633
38,3101.619384765625,2758.671630859375,38.15268325805664,35.938838958740234
39,3081.69091796875,2758.666259765625,38.1173095703125,35.929840087890625
40,3090.23291015625,2758.66650390625,38.068397521972656,35.92536163330078
