epoch,loss,val_loss,mae,val_mae
1,10268.9072265625,4229.0380859375,90.18860626220703,52.77444076538086
2,3061.635498046875,1571.1566162109375,41.8812255859375,27.549463272094727
3,1705.1512451171875,1683.9864501953125,29.92770004272461,30.354217529296875
4,1666.9737548828125,1557.7738037109375,29.639732360839844,28.340627670288086
5,1623.4158935546875,1672.9505615234375,29.389881134033203,29.56392478942871
6,1588.2940673828125,1598.2078857421875,29.045082092285156,28.611095428466797
7,1576.01953125,1488.9910888671875,28.906383514404297,26.362844467163086
8,1566.833984375,1440.7633056640625,28.657270431518555,26.747241973876953
9,1562.4566650390625,1435.65966796875,28.774951934814453,26.46298599243164
10,1530.723388671875,1398.9141845703125,28.370899200439453,26.462385177612305
11,1522.22802734375,1376.2105712890625,28.26165771484375,25.84144401550293
12,1508.9517822265625,1419.5301513671875,28.218706130981445,25.98265266418457
13,1506.6187744140625,1347.74609375,28.260204315185547,25.23849868774414
14,1493.1884765625,1345.1077880859375,28.184850692749023,25.286039352416992
15,1527.48583984375,1339.6845703125,28.264440536499023,25.34783172607422
16,1490.955322265625,1344.026123046875,28.037330627441406,25.463390350341797
17,1474.808837890625,1344.374267578125,27.777658462524414,25.120885848999023
18,1485.7685546875,1364.6439208984375,27.973718643188477,25.351533889770508
19,1468.7998046875,1335.421630859375,27.693666458129883,25.237451553344727
20,1490.126953125,1335.3350830078125,27.99271583557129,25.20997428894043
21,1479.44873046875,1341.5233154296875,27.885072708129883,25.154102325439453
22,1493.241943359375,1337.412109375,27.971799850463867,25.109586715698242
23,1483.4620361328125,1339.6483154296875,27.96177864074707,25.10824966430664
24,1496.47998046875,1336.951171875,27.922433853149414,25.143579483032227
25,1493.3529052734375,1333.9892578125,28.0290584564209,25.065967559814453
26,1471.66552734375,1335.8160400390625,27.888866424560547,25.11980438232422
27,1499.465576171875,1335.5633544921875,28.0614013671875,25.070453643798828
28,1488.056884765625,1336.7138671875,27.890714645385742,25.052120208740234
29,1475.299072265625,1334.7880859375,27.794252395629883,25.057775497436523
30,1491.2047119140625,1332.8489990234375,27.952045440673828,25.074626922607422
31,1475.015625,1333.8958740234375,27.766918182373047,25.102493286132812
32,1478.5791015625,1333.3800048828125,27.786272048950195,25.097434997558594
33,1490.5618896484375,1332.51318359375,28.043746948242188,25.093467712402344
34,1470.4990234375,1332.299072265625,27.766738891601562,25.096248626708984
35,1481.08447265625,1332.9427490234375,27.963834762573242,25.083541870117188
36,1487.1600341796875,1332.9033203125,28.002065658569336,25.07707977294922
37,1477.243896484375,1333.5439453125,27.90366554260254,25.079246520996094
38,1502.1278076171875,1333.23779296875,28.12883186340332,25.06700325012207
39,1474.4642333984375,1333.6209716796875,27.913537979125977,25.080631256103516
40,1485.7479248046875,1334.587890625,27.99772834777832,25.07488441467285
