epoch,loss,val_loss,mae,val_mae
1,8852.96875,4837.13720703125,73.5277328491211,55.46910095214844
2,3408.437744140625,2004.749267578125,44.62314224243164,31.933731079101562
3,1873.6722412109375,1754.548828125,31.937368392944336,31.075462341308594
4,1778.1773681640625,1775.942626953125,30.762685775756836,31.062959671020508
5,1725.2615966796875,1605.6356201171875,30.013572692871094,28.42238998413086
6,1693.609130859375,1608.5743408203125,29.621370315551758,27.87982749938965
7,1620.467041015625,1610.86181640625,28.60088539123535,27.247844696044922
8,1615.761474609375,1599.9564208984375,28.572111129760742,27.081157684326172
9,1609.2442626953125,1569.016357421875,28.525659561157227,27.345186233520508
10,1601.5081787109375,1519.577392578125,28.27288055419922,26.82538604736328
11,1599.7054443359375,1521.44775390625,28.144243240356445,27.129100799560547
12,1597.928955078125,1523.4794921875,28.213478088378906,27.132123947143555
13,1578.963134765625,1520.4755859375,28.070728302001953,27.165966033935547
14,1583.8643798828125,1513.0572509765625,28.098896026611328,26.81652069091797
15,1566.7486572265625,1513.964599609375,27.90147590637207,26.99381446838379
16,1574.33349609375,1511.2183837890625,28.014026641845703,26.76025390625
17,1568.521484375,1515.3758544921875,27.9103946685791,27.018537521362305
18,1565.15966796875,1507.572021484375,27.900983810424805,26.678361892700195
19,1571.894775390625,1506.990234375,27.85838508605957,26.79683494567871
20,1548.566650390625,1507.261962890625,27.707826614379883,26.813880920410156
21,1567.53271484375,1507.3233642578125,27.9063720703125,26.674226760864258
22,1575.53173828125,1505.8458251953125,27.8919677734375,26.6835994720459
23,1555.1497802734375,1506.4722900390625,27.742568969726562,26.670989990234375
24,1561.6497802734375,1505.637451171875,27.849538803100586,26.69429588317871
25,1569.0469970703125,1505.2547607421875,27.828147888183594,26.66699981689453
26,1559.710693359375,1504.9677734375,27.80180549621582,26.69322967529297
27,1572.3548583984375,1504.821044921875,27.886350631713867,26.682785034179688
28,1573.472900390625,1504.568115234375,27.907241821289062,26.711896896362305
29,1546.63671875,1504.619384765625,27.670663833618164,26.678266525268555
30,1558.3846435546875,1504.670166015625,27.848365783691406,26.671960830688477
31,1558.8057861328125,1504.5875244140625,27.760730743408203,26.669612884521484
32,1566.2698974609375,1504.56689453125,27.755887985229492,26.670652389526367
33,1571.055419921875,1504.57568359375,27.960744857788086,26.673978805541992
34,1569.4195556640625,1504.5706787109375,27.871583938598633,26.667940139770508
35,1556.79248046875,1504.4903564453125,27.762229919433594,26.66912841796875
36,1562.3253173828125,1504.425537109375,27.777097702026367,26.6707706451416
37,1568.74072265625,1504.4119873046875,27.823163986206055,26.670103073120117
38,1569.128173828125,1504.424072265625,27.872446060180664,26.669898986816406
39,1554.9942626953125,1504.4112548828125,27.722150802612305,26.67056655883789
40,1568.6224365234375,1504.4354248046875,27.83928680419922,26.668428421020508
