epoch,loss,val_loss,mae,val_mae
1,5448.88427734375,3919.48828125,70.00745391845703,59.968406677246094
2,1061.890625,638.4268188476562,26.162612915039062,19.406686782836914
3,339.18389892578125,338.60931396484375,14.242980003356934,13.598917007446289
4,328.50439453125,255.4713897705078,14.008177757263184,12.427637100219727
5,307.0729675292969,455.4991455078125,13.450620651245117,16.308303833007812
6,302.9417419433594,564.2200317382812,13.26304817199707,17.112022399902344
7,298.8724060058594,199.38934326171875,13.270367622375488,9.891507148742676
8,283.34625244140625,231.64117431640625,12.81803035736084,10.955920219421387
9,285.7060546875,196.22039794921875,12.873420715332031,10.468606948852539
10,276.2684326171875,211.31484985351562,12.57586669921875,9.790473937988281
11,274.6522216796875,206.42738342285156,12.543291091918945,9.976892471313477
12,269.901611328125,337.3050231933594,12.496114730834961,12.926177024841309
13,256.0999755859375,265.8481140136719,12.123618125915527,11.472683906555176
14,248.03048706054688,202.09970092773438,11.910701751708984,9.761236190795898
15,248.53704833984375,166.12294006347656,11.908576965332031,8.741737365722656
16,237.72476196289062,167.63116455078125,11.548355102539062,8.465649604797363
17,249.11964416503906,173.670654296875,11.88110637664795,9.353286743164062
18,236.84475708007812,169.22230529785156,11.597247123718262,8.776235580444336
19,225.37530517578125,143.47967529296875,11.2450590133667,8.235191345214844
20,216.80833435058594,168.0028839111328,10.979827880859375,8.666389465332031
21,219.5430450439453,139.47352600097656,11.15636157989502,7.885236740112305
22,212.7904510498047,137.277587890625,10.923901557922363,7.607492923736572
23,218.105712890625,148.16778564453125,11.133951187133789,7.944497585296631
24,205.1986846923828,139.38392639160156,10.7141695022583,7.999785900115967
25,205.8423614501953,137.3036346435547,10.725807189941406,8.136250495910645
26,200.5691680908203,116.79891204833984,10.692490577697754,7.033687114715576
27,193.25770568847656,121.40763854980469,10.436606407165527,7.06711483001709
28,196.25814819335938,112.37445068359375,10.470906257629395,6.980230331420898
29,191.32521057128906,122.49225616455078,10.317485809326172,6.959277153015137
30,194.20333862304688,106.93131256103516,10.471466064453125,6.645866394042969
31,188.82955932617188,104.11363983154297,10.291953086853027,6.626986503601074
32,183.81610107421875,144.7583770751953,10.164361000061035,7.931288719177246
33,190.1385040283203,96.01885223388672,10.376093864440918,6.284385681152344
34,179.24024963378906,94.41683197021484,10.052294731140137,6.513030529022217
35,178.90928649902344,93.43487548828125,10.027278900146484,6.357738018035889
36,179.98194885253906,93.13019561767578,10.022570610046387,6.206259727478027
37,170.4776153564453,90.83689880371094,9.737372398376465,6.206065654754639
38,170.0369415283203,85.41764831542969,9.7283935546875,6.096031665802002
39,173.40090942382812,95.1055679321289,9.926994323730469,6.072200775146484
40,169.57009887695312,84.15856170654297,9.808374404907227,5.938913345336914
