Dataset,Model,MAE,RMSE,R2
FD001,LSTM,5.9389119148254395,8.543961776419302,0.9578763246536255
FD001,GRU,7.471601963043213,10.673451967582787,0.9342618584632874
FD001,TRF,9.021713256835938,12.782271290759946,0.9057191610336304
FD002,LSTM,5.372793197631836,7.503431679504661,0.9675565958023071
FD002,GRU,5.9652276039123535,8.134083057723311,0.9618737697601318
FD002,TRF,10.733670234680176,14.887961502673162,0.87227463722229
FD003,LSTM,6.799448490142822,10.41948126850781,0.9357680678367615
FD003,GRU,6.973858833312988,10.45986570603939,0.9352691769599915
FD003,TRF,7.82136344909668,11.816440469991772,0.9173900485038757
FD004,LSTM,8.567350387573242,13.346483294598912,0.8968033790588379
FD004,GRU,7.7651896476745605,12.147842755739147,0.9145070910453796
FD004,TRF,9.109024047851562,14.038055468716935,0.8858315944671631
