Dataset,Model,MAE,RMSE,R2
FD001,LSTM,5.938912868499756,8.543961329940553,0.9578763246536255
FD001,GRU,7.471602439880371,10.673451610182264,0.9342618584632874
FD001,TRF,9.021713256835938,12.78226950014037,0.9057191610336304
FD002,LSTM,5.372793197631836,7.503431171110961,0.9675565958023071
FD002,GRU,5.9652276039123535,8.134082119769406,0.9618737697601318
FD002,TRF,10.73366928100586,14.887961502673162,0.87227463722229
FD003,LSTM,6.799447536468506,10.419480902395792,0.9357680678367615
FD003,GRU,6.9738593101501465,10.45986570603939,0.9352691769599915
FD003,TRF,7.821364402770996,11.816440469991772,0.9173900485038757
FD004,LSTM,8.567349433898926,13.346482722958088,0.8968033790588379
FD004,GRU,7.7651896476745605,12.147842755739147,0.9145070314407349
FD004,TRF,9.109024047851562,14.038055468716935,0.8858315944671631
