epoch,loss,val_loss,mae,val_mae
1,10614.0361328125,7704.9189453125,80.06993865966797,70.87698364257812
2,6119.4462890625,4189.01318359375,60.192169189453125,50.410099029541016
3,4436.5849609375,4439.02783203125,49.813655853271484,46.13193130493164
4,3945.1484375,3467.81201171875,46.4736328125,43.85577392578125
5,3777.035400390625,3418.021728515625,45.27305221557617,42.944889068603516
6,3807.755615234375,3661.404541015625,45.46456527709961,42.01109313964844
7,3603.96630859375,3392.947021484375,43.86995315551758,41.07929611206055
8,3582.23828125,3319.11572265625,43.639549255371094,41.033626556396484
9,3550.1728515625,3304.760498046875,43.419944763183594,42.14584732055664
10,3482.992431640625,3474.52099609375,42.915855407714844,44.7216796875
11,3475.044921875,3304.004638671875,42.822139739990234,40.75065231323242
12,3454.663818359375,3295.265625,42.62627410888672,40.62069320678711
13,3393.647216796875,3256.559326171875,42.27044677734375,40.96676254272461
14,3416.480712890625,3263.155029296875,42.32191467285156,41.716285705566406
15,3439.596923828125,3256.08984375,42.38658905029297,41.59157180786133
16,3382.6357421875,3246.361328125,42.02295684814453,40.647098541259766
17,3390.8583984375,3237.692626953125,42.06717300415039,40.91135787963867
18,3386.7763671875,3247.086669921875,42.090972900390625,41.25885772705078
19,3374.25341796875,3234.2626953125,41.919151306152344,40.82470703125
20,3376.846435546875,3235.23779296875,41.944400787353516,40.78004455566406
21,3358.602294921875,3234.349365234375,41.888065338134766,40.710819244384766
22,3368.59375,3232.865234375,41.96335983276367,40.78699493408203
23,3368.2373046875,3230.300048828125,41.865440368652344,40.88161849975586
24,3366.14453125,3236.057373046875,41.84292984008789,41.24732971191406
25,3347.347412109375,3235.803466796875,41.779972076416016,40.631343841552734
26,3360.0244140625,3230.00537109375,41.82683181762695,40.922969818115234
27,3352.017333984375,3236.213134765625,41.776790618896484,40.58946228027344
28,3359.930908203125,3229.197509765625,41.793495178222656,40.80083465576172
29,3345.52490234375,3240.128173828125,41.75563430786133,40.537628173828125
30,3361.34619140625,3229.4892578125,41.79138946533203,40.762027740478516
31,3356.8828125,3232.4287109375,41.86564254760742,40.659507751464844
32,3347.03515625,3229.67724609375,41.75202941894531,40.73604202270508
33,3351.5009765625,3229.710205078125,41.763038635253906,40.73699188232422
34,3345.569580078125,3230.35205078125,41.7811279296875,40.70660400390625
