epoch,loss,val_loss,mae,val_mae
1,9950.61328125,3717.8759765625,76.3087387084961,44.72643280029297
2,3696.70849609375,13917.470703125,44.610816955566406,105.87732696533203
3,3622.90966796875,5257.25830078125,44.14321517944336,51.94951629638672
4,3495.580078125,17739.744140625,42.979698181152344,120.82376861572266
5,3490.3427734375,6499.75732421875,42.87458801269531,68.82257080078125
6,3475.878173828125,3425.891845703125,42.76524353027344,45.0672721862793
7,3421.36328125,3132.213623046875,42.39410400390625,39.40077590942383
8,3410.92919921875,3528.233154296875,42.131797790527344,45.85739517211914
9,3384.446044921875,3595.496337890625,42.158203125,45.779945373535156
10,3388.5966796875,3743.513916015625,41.93095779418945,41.081336975097656
11,3376.7919921875,3884.92822265625,41.94195556640625,48.9454345703125
12,3353.595947265625,3740.304443359375,41.85725021362305,41.81464385986328
13,3325.748046875,3294.139404296875,41.5020637512207,38.775657653808594
