epoch,loss,val_loss,mae,val_mae
1,9848.5390625,4038.873291015625,75.67312622070312,49.89191818237305
2,3638.25830078125,6482.5927734375,44.25541305541992,57.55705642700195
3,3609.251708984375,3933.131591796875,43.84078598022461,48.750282287597656
4,3480.665283203125,3466.3291015625,42.79749298095703,40.42489242553711
5,3480.741943359375,4321.96875,42.732337951660156,52.70368957519531
6,3470.598876953125,3248.02197265625,42.68815231323242,39.925376892089844
7,3432.05322265625,3236.781005859375,42.416263580322266,39.229801177978516
8,3411.734375,3389.733642578125,42.34184265136719,44.28677749633789
9,3378.160400390625,3211.939697265625,42.029300689697266,38.9081916809082
10,3347.3154296875,3836.671142578125,41.75467300415039,42.03666687011719
11,3356.21923828125,3138.829345703125,41.84591293334961,40.750370025634766
12,3318.309326171875,3083.164794921875,41.59116744995117,38.73268127441406
13,3327.83154296875,3107.68994140625,41.599517822265625,38.62593460083008
14,3318.084716796875,3058.423583984375,41.567588806152344,39.08578109741211
15,3314.771240234375,3199.0947265625,41.59078598022461,38.672183990478516
16,3318.968994140625,3071.404541015625,41.50006103515625,38.544708251953125
17,3308.833984375,3148.210693359375,41.42189407348633,38.50231170654297
18,3294.427978515625,3152.783203125,41.38639831542969,41.114166259765625
19,3289.80078125,3080.224365234375,41.330772399902344,38.41897201538086
20,3291.1484375,3038.764892578125,41.339473724365234,38.77031326293945
21,3308.893310546875,3093.81640625,41.55815887451172,38.45391082763672
22,3294.13134765625,3055.983642578125,41.353919982910156,38.506919860839844
23,3299.176513671875,3038.11279296875,41.37799835205078,39.06652069091797
24,3288.901611328125,3062.84228515625,41.402923583984375,38.44209671020508
25,3279.4873046875,3038.0546875,41.362518310546875,38.82056427001953
26,3270.08544921875,3034.88427734375,41.25019454956055,38.9616584777832
27,3288.937255859375,3045.49462890625,41.41804504394531,38.57494354248047
28,3300.952880859375,3035.010986328125,41.3836669921875,38.92705535888672
29,3275.693359375,3036.647705078125,41.25294876098633,38.74732971191406
30,3275.50537109375,3035.575927734375,41.274539947509766,38.78474044799805
31,3291.832763671875,3035.75048828125,41.3807258605957,38.853355407714844
32,3288.203369140625,3035.711669921875,41.36394119262695,38.84519958496094
